
sim version 3

  Key:

  1) Andscacs_0.93
  2) brainfish_2018
  3) D2019.1.36.50
  4) D2019.2.37.52
  5) Demolito_2019-07-15
  6) Ethereal_11.25
  7) Laser_1.7
  8) Pedone_1.9
  9) Rodent_0.277
 10) RofChade_2.1
 11) RubiChess_1.5
 12) Schooner_2.0.34
 13) Stockfish_10
 14) Texel_1.07
 15) Wasp_3.60

         1     2     3     4     5     6     7     8     9    10    11    12    13    14    15
  1.  ----- 54.19 51.77 51.54 51.49 54.26 53.53 48.88 53.34 52.86 50.46 54.56 53.27 52.23 54.62
  2.  54.19 ----- 52.68 52.99 51.65 56.11 56.66 48.83 51.97 55.88 51.49 55.37 63.38 51.65 54.53
  3.  51.77 52.68 ----- 65.94 54.47 53.69 54.66 52.03 53.96 54.92 51.41 53.44 52.56 51.95 56.30
  4.  51.54 52.99 65.94 ----- 54.30 53.73 54.54 51.64 53.86 55.06 51.70 53.06 52.69 51.75 55.89
  5.  51.49 51.65 54.47 54.30 ----- 53.02 53.67 53.08 53.20 54.03 51.99 56.74 51.47 51.58 56.41
  6.  54.26 56.11 53.69 53.73 53.02 ----- 57.94 50.33 53.59 58.35 54.09 55.68 56.66 54.05 56.35
  7.  53.53 56.66 54.66 54.54 53.67 57.94 ----- 51.63 54.69 56.43 53.45 55.79 56.34 54.01 57.99
  8.  48.88 48.83 52.03 51.64 53.08 50.33 51.63 ----- 51.64 50.38 49.36 51.64 48.96 50.59 53.64
  9.  53.34 51.97 53.96 53.86 53.20 53.59 54.69 51.64 ----- 53.97 52.62 54.29 51.83 55.05 56.02
 10.  52.86 55.88 54.92 55.06 54.03 58.35 56.43 50.38 53.97 ----- 54.19 55.20 55.81 54.19 56.68
 11.  50.46 51.49 51.41 51.70 51.99 54.09 53.45 49.36 52.62 54.19 ----- 53.46 51.08 53.11 53.63
 12.  54.56 55.37 53.44 53.06 56.74 55.68 55.79 51.64 54.29 55.20 53.46 ----- 54.49 52.82 56.53
 13.  53.27 63.38 52.56 52.69 51.47 56.66 56.34 48.96 51.83 55.81 51.08 54.49 ----- 51.20 54.88
 14.  52.23 51.65 51.95 51.75 51.58 54.05 54.01 50.59 55.05 54.19 53.11 52.82 51.20 ----- 54.32
 15.  54.62 54.53 56.30 55.89 56.41 56.35 57.99 53.64 56.02 56.68 53.63 56.53 54.88 54.32 -----

